investigation,person_name,profile_file,website_url,category
Epstein,Aaron Owen,docs/Epstein/Details/Aaron_Owen.md,/epstein-murders/Details/Aaron_Owen,Witness / Silenced
Epstein,Aivar Rehe,docs/Epstein/Details/Aivar_Rehe.md,/epstein-murders/Details/Aivar_Rehe,
Epstein,Alexis Arquette,docs/Epstein/Details/Alexis_Arquette.md,/epstein-murders/Details/Alexis_Arquette,Celebrity / Public Figure — Whistleblower
Epstein,Alfredo Rodriguez,docs/Epstein/Details/Alfredo_Rodriguez.md,/epstein-murders/Details/Alfredo_Rodriguez,Staff Member / House Manager
Epstein,Anastasia Drozdova,docs/Epstein/Details/Anastasia_Drozdova.md,/epstein-murders/Details/Anastasia_Drozdova,Model / Connected to Korshunova
Epstein,Andrew Breitbart,docs/Epstein/Details/Andrew_Breitbart.md,/epstein-murders/Details/Andrew_Breitbart,Journalist / Investigator
Epstein,Andrew Stewart,docs/Epstein/Details/Andrew_Stewart.md,/epstein-murders/Details/Andrew_Stewart,Staff / Employee
Epstein,Anne Heche,docs/Epstein/Details/Anne_Heche.md,/epstein-murders/Details/Anne_Heche,Celebrity / Public Figure
Epstein,Anthony Bourdain,docs/Epstein/Details/Anthony_Bourdain.md,/epstein-murders/Details/Anthony_Bourdain,Celebrity / Public Figure
Epstein,Arthur Shapiro,docs/Epstein/Details/Arthur_Shapiro.md,/epstein-murders/Details/Arthur_Shapiro,Lawyer / Corporate Attorney
Epstein,Ashley Haynes,docs/Epstein/Details/Ashley_Haynes.md,/epstein-murders/Details/Ashley_Haynes,Alleged Whistleblower / Disputed Connection
Epstein,Austin Tucker Martin,docs/Epstein/Details/Austin_Tucker_Martin.md,/epstein-murders/Details/Austin_Tucker_Martin,Civilian / Epstein Files Motivated
Epstein,Avicii Tim Bergling,docs/Epstein/Details/Avicii_Tim_Bergling.md,/epstein-murders/Details/Avicii_Tim_Bergling,Celebrity / Public Figure
Epstein,B Stanley Pons,docs/Epstein/Details/B_Stanley_Pons.md,/epstein-murders/Details/B_Stanley_Pons,
Epstein,Barry Seal,docs/Epstein/Details/Barry_Seal.md,/epstein-murders/Details/Barry_Seal,Intelligence
Epstein,Berry Kessler,docs/Epstein/Details/Berry_Kessler.md,/epstein-murders/Details/Berry_Kessler,Co-conspirator / Murder Suspect
Epstein,Bill Richardson,docs/Epstein/Details/Bill_Richardson.md,/epstein-murders/Details/Bill_Richardson,Politician / Governor
Epstein,Brice Karen Gordon,docs/Epstein/Details/Brice_Karen_Gordon.md,/epstein-murders/Details/Brice_Karen_Gordon,Associates / Potential Witnesses
Epstein,Bruno Tagliaferro,docs/Epstein/Details/Bruno_Tagliaferro.md,/epstein-murders/Details/Bruno_Tagliaferro,Witness
Epstein,Bulic Forsythe,docs/Epstein/Details/Bulic_Forsythe.md,/epstein-murders/Details/Bulic_Forsythe,Whistleblower
Epstein,Carole Kasir,docs/Epstein/Details/Carole_Kasir.md,/epstein-murders/Details/Carole_Kasir,Witness / Silenced
Epstein,Carolyn Andriano,docs/Epstein/Details/Carolyn_Andriano.md,/epstein-murders/Details/Carolyn_Andriano,Underage Victim / Confirmed Victim
Epstein,Chester Bennington,docs/Epstein/Details/Chester_Bennington.md,/epstein-murders/Details/Chester_Bennington,Celebrity / Public Figure
Epstein,Chris Cornell,docs/Epstein/Details/Chris_Cornell.md,/epstein-murders/Details/Chris_Cornell,Celebrity / Public Figure
Epstein,Christine Van Hees,docs/Epstein/Details/Christine_Van_Hees.md,/epstein-murders/Details/Christine_Van_Hees,Victim
Epstein,Christopher Sign,docs/Epstein/Details/Christopher_Sign.md,/epstein-murders/Details/Christopher_Sign,Journalist / Media
Epstein,Corey Haim,docs/Epstein/Details/Corey_Haim.md,/epstein-murders/Details/Corey_Haim,Victim
Epstein,Craig Spence,docs/Epstein/Details/Craig_Spence.md,/epstein-murders/Details/Craig_Spence,Intelligence / Blackmail Operation
Epstein,Daniel Anderl,docs/Epstein/Details/Daniel_Anderl.md,/epstein-murders/Details/Daniel_Anderl,Political Figure / Law Enforcement (Epstein-adjacent)
Epstein,Danny Casolaro,docs/Epstein/Details/Danny_Casolaro.md,/epstein-murders/Details/Danny_Casolaro,Journalist / Investigator
Epstein,Deborah Jeane Palfrey,docs/Epstein/Details/Deborah_Jeane_Palfrey.md,/epstein-murders/Details/Deborah_Jeane_Palfrey,Witness / Whistleblower (DC Madam Operation)
Epstein,Denise George,docs/Epstein/Details/Denise_George.md,/epstein-murders/Details/Denise_George,Government Official / Investigator
Epstein,Don Henry Kevin Ives,docs/Epstein/Details/Don_Henry_Kevin_Ives.md,/epstein-murders/Details/Don_Henry_Kevin_Ives,Witness / Victim
Epstein,Dorothy Kilgallen,docs/Epstein/Details/Dorothy_Kilgallen.md,/epstein-murders/Details/Dorothy_Kilgallen,Journalist / Investigator
Epstein,Dusti Rhea Duke,docs/Epstein/Details/Dusti_Rhea_Duke.md,/epstein-murders/Details/Dusti_Rhea_Duke,Alleged Victim
Epstein,Edmund Safra,docs/Epstein/Details/Edmund_Safra.md,/epstein-murders/Details/Edmund_Safra,Banking / Finance
Epstein,Efrain Stone Reyes,docs/Epstein/Details/Efrain_Stone_Reyes.md,/epstein-murders/Details/Efrain_Stone_Reyes,Cellmate
Epstein,Ella Rich,docs/Epstein/Details/Ella_Rich.md,/epstein-murders/Details/Ella_Rich,Business Associate / Kessler-Wexner Network
Epstein,Emily Smith,docs/Epstein/Details/Emily_Smith.md,/epstein-murders/Details/Emily_Smith,Journalist / Investigator
Epstein,Esther Salas,docs/Epstein/Details/Esther_Salas.md,/epstein-murders/Details/Esther_Salas,Law Enforcement / Legal
Epstein,Frank Yassenoff,docs/Epstein/Details/Frank_Yassenoff.md,/epstein-murders/Details/Frank_Yassenoff,Business Associate / Kessler-Wexner Network
Epstein,Gabriel Magee,docs/Epstein/Details/Gabriel_Magee.md,/epstein-murders/Details/Gabriel_Magee,Banking / Finance
Epstein,Gabriela Rico Jimenez,docs/Epstein/Details/Gabriela_Rico_Jimenez.md,/epstein-murders/Details/Gabriela_Rico_Jimenez,Silenced Witness / Disappeared
Epstein,Gary Caradori,docs/Epstein/Details/Gary_Caradori.md,/epstein-murders/Details/Gary_Caradori,
